iter	Passed	Remaining
0	21	10550
1	26	6636
2	30	5111
3	35	4423
4	39	3933
5	44	3650
6	48	3443
7	53	3265
8	56	3101
9	61	3005
10	65	2912
11	68	2799
12	72	2716
13	75	2631
14	79	2575
15	82	2508
16	86	2470
17	90	2434
18	95	2415
19	99	2399
20	104	2382
21	108	2351
22	112	2331
23	116	2301
24	121	2299
25	124	2276
26	128	2248
27	132	2239
28	136	2217
29	141	2213
30	145	2198
31	149	2180
32	152	2164
33	156	2138
34	159	2124
35	164	2116
36	168	2106
37	172	2095
38	175	2075
39	179	2066
40	183	2049
41	188	2050
42	192	2047
43	196	2035
44	200	2024
45	203	2012
46	207	2002
47	212	1998
48	215	1981
49	219	1976
50	222	1960
51	227	1963
52	232	1956
53	235	1945
54	239	1937
55	244	1937
56	248	1929
57	252	1922
58	256	1919
59	260	1909
60	264	1900
61	267	1889
62	271	1883
63	275	1875
64	279	1867
65	282	1858
66	286	1850
67	290	1843
68	293	1836
69	298	1830
70	301	1822
71	305	1817
72	309	1810
73	313	1801
74	317	1799
75	321	1792
76	325	1787
77	328	1779
78	333	1775
79	337	1773
80	341	1765
81	344	1758
82	348	1752
83	352	1743
84	355	1737
85	359	1729
86	363	1726
87	367	1719
88	371	1713
89	374	1705
90	378	1700
91	382	1696
92	386	1690
93	390	1685
94	393	1678
95	397	1674
96	401	1667
97	404	1660
98	408	1655
99	411	1647
100	416	1643
101	419	1637
102	424	1634
103	428	1631
104	434	1632
105	437	1627
106	443	1628
107	448	1627
108	453	1627
109	457	1622
110	463	1625
111	469	1627
112	474	1625
113	479	1623
114	484	1620
115	489	1619
116	494	1617
117	499	1615
118	503	1612
119	508	1610
120	513	1606
121	516	1601
122	522	1600
123	526	1597
124	531	1593
125	535	1590
126	540	1588
127	545	1585
128	549	1579
129	554	1577
130	558	1573
131	563	1571
132	569	1570
133	573	1566
134	577	1562
135	582	1559
136	587	1557
137	592	1553
138	597	1550
139	602	1548
140	605	1542
141	610	1540
142	616	1538
143	620	1534
144	624	1529
145	628	1525
146	634	1523
147	638	1519
148	642	1514
149	647	1510
150	650	1503
151	655	1499
152	659	1495
153	663	1490
154	668	1488
155	673	1484
156	676	1478
157	681	1475
158	685	1470
159	689	1464
160	693	1461
161	697	1455
162	701	1450
163	705	1446
164	709	1440
165	722	1453
166	726	1449
167	731	1444
168	734	1439
169	738	1434
170	742	1428
171	747	1424
172	750	1419
173	754	1413
174	758	1408
175	762	1403
176	766	1399
177	771	1394
178	774	1388
179	780	1386
180	784	1383
181	788	1378
182	792	1373
183	796	1367
184	800	1363
185	804	1358
186	808	1352
187	813	1349
188	816	1343
189	820	1338
190	824	1334
191	828	1329
192	833	1325
193	837	1321
194	841	1316
195	845	1312
196	849	1307
197	853	1301
198	857	1297
199	861	1292
200	866	1289
201	871	1285
202	875	1281
203	879	1276
204	884	1272
205	887	1267
206	892	1263
207	896	1259
208	900	1253
209	904	1249
210	908	1243
211	913	1240
212	918	1238
213	923	1233
214	926	1228
215	931	1224
216	934	1218
217	938	1214
218	943	1210
219	947	1205
220	952	1201
221	956	1197
222	960	1193
223	964	1188
224	968	1183
225	972	1178
226	976	1174
227	980	1169
228	984	1164
229	988	1160
230	992	1155
231	996	1151
232	999	1145
233	1004	1141
234	1009	1138
235	1013	1133
236	1018	1130
237	1022	1125
238	1026	1120
239	1030	1116
240	1034	1111
241	1037	1106
242	1041	1101
243	1045	1097
244	1050	1092
245	1054	1088
246	1058	1083
247	1062	1079
248	1066	1074
249	1071	1071
250	1075	1067
251	1079	1062
252	1083	1058
253	1087	1053
254	1091	1048
255	1096	1045
256	1101	1041
257	1105	1036
258	1109	1032
259	1113	1027
260	1117	1023
261	1122	1019
262	1127	1015
263	1131	1011
264	1135	1007
265	1141	1003
266	1146	1000
267	1150	995
268	1154	991
269	1158	986
270	1162	982
271	1166	977
272	1169	972
273	1174	968
274	1177	963
275	1181	958
276	1184	953
277	1189	949
278	1193	945
279	1196	940
280	1200	935
281	1204	930
282	1208	926
283	1212	921
284	1215	917
285	1219	912
286	1223	907
287	1227	903
288	1230	898
289	1235	894
290	1239	890
291	1244	886
292	1248	881
293	1251	876
294	1255	872
295	1258	867
296	1262	862
297	1266	858
298	1269	853
299	1273	848
300	1276	844
301	1281	840
302	1285	835
303	1288	830
304	1292	826
305	1295	821
306	1299	817
307	1303	812
308	1307	808
309	1311	803
310	1314	798
311	1318	794
312	1321	789
313	1325	785
314	1330	781
315	1333	776
316	1337	771
317	1340	767
318	1344	763
319	1348	758
